job_id,source_url,search_job_title,search_location,search_radius_miles,scraped_job_title,recruiter_name,job_location_text,salary_benefits,full_job_description,description_snippet,responsibilities_snippet
3. ""I'm interested but need to know more about what this job can offer me"" - email (url removed) with your CV and questions and I will reply with more detail.
Precision is committed to keeping our candidates informed and offers a guaranteed response within 7 days when applying through the application system.
PPTP
Apply Now
Type:
: Permanent
Contract Length:
: N/A
Contact Name:
: Login or register to view
Telephone:
: Login or register to view
Job Reference:
: 866417
Job ID:
: 224284026
Remember: You should never send money to a prospective employer or disclose any financial information. Should you encounter any job listings requesting payments or financial details, please reach out to us immediately. For further guidance, visit jobsaware.co.uk.","Are you a detail-driven Quality Engineer with a passion for continuous improvement and a strong understanding of ISO standards? This is an exciting opportunity to join a forward thinking electronics manufacturer, where you'll play a key role in driving quality excellence across all areas of the business. As a Quality Engineer, you'll take ownership of the company's Quality Management System (QMS), ensuring compliance to ISO 9001 and supporting implementation of ISO 14001 and ISO 45001 standards. You'll lead both internal and external audits, oversee non conformance processes, and provide hands-on support across the business to promote a culture of quality and continuous improvement. Working closely with production, suppliers, and customers, you'll manage warranty investigations, ensure compliance with environmental and safety regulations, and help maintain the highest levels of product integrity.","- Administer, develop and maintain the company QMS in line with ISO 9001 standards. - Support implementation and compliance with ISO 14001 and ISO 45001. - Conduct and manage internal and external quality audits. - Manage non-conformance reporting, root cause analysis and 8D corrective actions. - Handle warranty adjudication - including receipt, assessment and logging. - Support the development and documentation of SOPs and business processes. - Drive continuous improvement through lean and problem-solving methodologies. - Ensure customer and supplier compliance with standards such as REACH, RoHS and ESG. - Prepare and manage quality documentation including PPAP, APQP, Control Plans, FMEA and SQA processes. - Facilitate and support external audits and compliance checks. Proven experience within a Quality Engineering role, ideally in an electronics or manufacturing environment. Strong understanding of ISO 9001, with exposure to ISO 14001 and ISO 45001. Experience with PLM/ERP systems and customer compliance standards (REACH, RoHS, ESG). A tenacious, detail-oriented approach and commitment to ""right first time"" quality. Excellent problem-solving skills with experience in root cause analysis and corrective actions. A proactive attitude towards continuous improvement and customer satisfaction."
d96c2694-19a7-4dfb-907c-fb4bc22763e6,https://www.cv-library.co.uk/job/224294190/Plater-welder?hlkw=precision-people&sid=23cdcf21-7d63-4ebf-aa07-16e59ab47768,precision people,Leicester,15 miles,Plater welder,Precision People,"LE11, Hathern, Leicestershire (Could lead to a Permanent role based in Loughborough LE11)",Paying up to £17.50 P/H. Could lead to a Permanent role.,"Plater Welder Paying up to £17.50 P/H Could lead to a Permanent role based in Loughborough LE11 Our client is looking for an experienced plater welder/ fully skilled fabricator to join their expanding team. Interviewing immediately Day shift 0730 - 1630 Mon - Thursday 0730 - 1230 Friday JOB PURPOSE To report to the fabrication Manager To plate weld steel upto 15mm To read all engineering drawings Fully skilled in fabrication and Plater Welding THE Plater Welder CANDIDATE: Ability to Plater Weld and Fabricate to a High Standard Fitting experience is an advantage but not essential Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel Candidate should be able to work on their own initiative. Interested? To apply for the Plater welder role, here are your two options: 1. ""This is the job for me! When can I start?"" - Call now and let's talk through your experience. Ask for Sharon Pickering on (phone number removed) between 8am - 5pm 2. ""I think I'm right for this position, but I'm not sure I have enough to be get an interview"" - Click ""apply now"" so I can read your CV and let you know Precision are committed to keeping our candidates informed and offer a guaranteed response within 7 days when applying through the application system Ref: Plater Welder / Fabricator INDTEMP","The client is looking for an experienced plater welder/fully skilled fabricator to join their expanding team. The role pays up to £17.50 P/H, is a day shift position (Mon-Fri), and could lead to a permanent role based in Loughborough LE11.",Key Responsibilities (Job Purpose): * To report to the fabrication Manager * To plate weld steel upto 15mm * To read all engineering drawings * Fully skilled in fabrication and Plater Welding Skills and Requirements (Candidate): * Ability to Plater Weld and Fabricate to a High Standard * Fitting experience is an advantage but not essential * Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. * More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel * Candidate should be able to work on their own initiative.
52fc9807-c34a-4b79-83ce-b89b0a3266bd,https://www.cv-library.co.uk/job/224294284/Welder-fabricator?hlkw=precision-people&sid=23cdcf21-7d63-4ebf-aa07-16e59ab47768,precision people,Leicester,15 miles,Skilled Welder/Fabricator,Precision People,Loughborough LE11,"Paying £16.50 per hour. Permanent role. Day Shift: Mon - Thursday 0715 - 1615, Friday 0715- 12.15.","Skilled Welder/Fabricator Paying £16.50 per hour Permanent role based in Loughborough LE11 Day Shift Mon - Thursday Hours: 0715 - 1615 Friday Hours 0715- 12.15 Our client is looking for an experienced welder/ fully skilled fabricator to join their expanding team. Interviewing immediately Job Purpose To report to the fabrication Manager To weld structural steel up to 20mm To read all engineering drawings Fully skilled in fabrication and structural Welding The Welder/ Fabricator Fitting experience is an advantage but not essential Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel The candidate should be able to work on their own initiative. Interested? To apply for the welder /Fabricator role, here are your two options: ""This is the job for me! When can I start?"" - Call now and let's talk through your experience. Ask for Sharon Pickering on (phone number removed) between 8am - 5pm ""I think I'm right for this position, but I'm not sure I have enough to be get an interview"" - Click ""apply now"" so I can read your CV and let you know Precision is committed to keeping our candidates informed and offers a guaranteed response within 7 days when applying through the application system. Ref: Welder / Fabricator INDTEMP",Our client is looking for an experienced welder/ fully skilled fabricator to join their expanding team. Interviewing immediately,"Job Purpose: To report to the fabrication Manager, To weld structural steel up to 20mm, To read all engineering drawings, Fully skilled in fabrication and structural Welding. Requirements: Fitting experience is an advantage but not essential. Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel. The candidate should be able to work on their own initiative."
8fddf2cb-02a4-477a-89f5-2c95034db16f,https://www.cv-library.co.uk/job/224367994/Plater-welder?hlkw=precision-people&sid=23cdcf21-7d63-4ebf-aa07-16e59ab47768,precision people,Leicester,15 miles,Plater /welder,Precision People,LE11 4PG (Could lead to a Permanent role based in Loughborough LE11),Paying up to £22 P/H,"Plater welder Nights 2200 - 0600 Mon - Thursday Paying up to £22 P/H Could lead to a Permanent role based in Loughborough LE11 Our client is looking for an experienced plater welder/ fully skilled fabricator to join their expanding team. Interviewing immediately Night Shift 2200 - 0600 **JOB PURPOSE**To report to the fabrication Manager To plate weld steel upto 15mm To read all engineering drawings Fully skilled in fabrication and Plater Welding **THE Plater Welder**CANDIDATE: Ability to Plater Weld and Fabricate to a High Standard Fitting experience is an advantage but not essential Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel Candidate should be able to work on their own initiative. **Interested? To apply for the Plater welder role**, here are your two options: 1. ""This is the job for me! When can I start?"" - Call now and let's talk through your experience. Ask for Sharon Pickering   on (phone number removed) between 8am - 5pm 2. ""I think I'm right for this position, but I'm not sure I have enough to be get an interview"" - Click ""apply now"" so I can read my CV and let you know Precision are committed to keeping our candidates informed and offer a guaranteed response within 7 days when applying through the application system Ref: Plater Welder / Fabricator INDTEMP Apply Now Type: : Permanent Contract Length: : N/A Contact Name: : Login or register to view Telephone: : Login or register to view Job Reference: : 869771 Job ID: : 224367994 Remember: You should never send money to a prospective employer or disclose any financial information. Should you encounter any job listings requesting payments or financial details, please reach out to us immediately. For further guidance, visit jobsaware.co.uk. Apply Now SavePrintShare","Our client is looking for an experienced plater welder/ fully skilled fabricator to join their expanding team. This is a night shift role (2200 - 0600 Mon - Thursday) paying up to £22 P/H and could lead to a permanent role based in Loughborough LE11. The job involves plate welding steel up to 15mm, reading engineering drawings, and requires a fully skilled fabricator with more than 3 years of industry experience.",Key responsibilities: - To report to the fabrication Manager - To plate weld steel upto 15mm - To read all engineering drawings - Fully skilled in fabrication and Plater Welding Skills and requirements: - Ability to Plater Weld and Fabricate to a High Standard - Fitting experience is an advantage but not essential - Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. - More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel - Candidate should be able to work on their own initiative.
adb51558-5048-42f6-878f-7624f60467a8,https://www.cv-library.co.uk/job/224367995/Plater-welder?hlkw=precision-people&sid=23cdcf21-7d63-4ebf-aa07-16e59ab47768,precision people,Leicester,15 miles,Plater /welder,Precision People,"LE67, Coalville",Paying up to £17.50 P/H,"THE Plater Welder CANDIDATE: Ability to Plater Weld and Fabricate to a High Standard Fitting experience is an advantage but not essential Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel Candidate should be able to work on their own initiative. Interested? To apply for the Plater welder role, here are your two options: ""This is the job for me! When can I start?"" - Call now and let's talk through your experience. Ask for Sharon Pickering   on (phone number removed) between 8am - 5pm ""I think I'm right for this position, but I'm not sure I have enough to be get an interview"" - Click ""apply now"" so I can read your CV and let you know Precision are committed to keeping our candidates informed and offer a guaranteed response within 7 days when applying through the application system Ref: Plater Welder / Fabricator INDTEMP","Our client is looking for an experienced plater welder/ fully skilled fabricator to join their expanding team. Could lead to a Permanent role based in Coalville. Day shift 0730 - 1630 Mon - Thursday 0730 - 1230 Friday. Job purpose includes reporting to the fabrication Manager, to plate weld steel upto 15mm, to read all engineering drawings, and to be fully skilled in fabrication and Plater Welding.",Ability to Plater Weld and Fabricate to a High Standard. Fitting experience is an advantage but not essential. Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel. Candidate should be able to work on their own initiative.
8287dcff-b380-4535-b2aa-9daa7052b53d,https://www.cv-library.co.uk/job/224368080/Welder?hlkw=precision-people&sid=23cdcf21-7d63-4ebf-aa07-16e59ab47768,precision people,Leicester,15 miles,Welder,Precision People,Coalville,Paying up to £18.50 for an afternoon shift. Could lead to a Permanent role.,"MIG Welder Paying up to £18.50 for an afternoon shift Could lead to a Permanent role Based in Coalville Our client is looking for an experienced MIG welder/ fully skilled fabricator to join their expanding team. Interviewing immediately Afternoon Shift 14.00 - 22.00 Mon - Fri JOB PURPOSE To report to the fabrication Manager To MIG weld steel upto 15mm To read all engineering drawings To weld in all positions Fully skilled in fabrication and MIG Welding THE Plater Welder CANDIDATE: Ability to MIG Weld and Fabricate to a High Standard The ability to weld in all positions including overhead Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel Candidate should be able to work on their own initiative. Interested? To apply for the MIG welder role, here are your two options: 1. ""This is the job for me! When can I start?"" - Call now and let's talk through your experience. Ask for Stacey Catterall on (phone number removed) between 8am - 5pm 2. ""I think I'm right for this position, but I'm not sure I have enough to be get an interview"" - Click ""apply now"" so I can read your CV and let you know Precision are committed to keeping our candidates informed and offer a guaranteed response within 7 days when applying through the application system Ref: Welder / Fabricator INDTEMP",MIG Welder Paying up to £18.50 for an afternoon shift Could lead to a Permanent role Based in Coalville Our client is looking for an experienced MIG welder/ fully skilled fabricator to join their expanding team. Interviewing immediately Afternoon Shift 14.00 - 22.00 Mon - Fri,JOB PURPOSE: To report to the fabrication Manager. To MIG weld steel upto 15mm. To read all engineering drawings. To weld in all positions. Fully skilled in fabrication and MIG Welding. CANDIDATE REQUIREMENTS: Ability to MIG Weld and Fabricate to a High Standard. The ability to weld in all positions including overhead. Highly skilled apprentice-trained fabricator who can read engineering drawings and cope with varied jobs and materials. More than 3 years industry experience welding and fabricating mid to heavy gauge mild steel. Candidate should be able to work on their own initiative.
,,,,,,,,,,Parse error: Invalid control character at: line 5 column 36 (char 153),
89378856-0d87-4cc0-9d84-92b28dce0641,https://www.cv-library.co.uk/job/224342291/Quality-Inspector?hlkw=precision-people&sid=ef657541-b599-4452-9c17-e0126ab4fcb0,precision people,Leicester,15 miles,Quality Inspector – Day Shift (Permanent),Elite People,"Leicester, City of Leicester","Salary/Rate: £30,000 - £33,500/annum (Up to £33,500 per year). Benefits: Healthcare, 4-Day Working Week (Mon–Thurs), Full shift paid – no breaks deducted, Flexible start/finish times (within reason), Permanent role with job security, Free parking & easy commute, Great company perks, Supportive team and excellent development opportunities.","Quality Inspector – Day Shift (Permanent) Location: Leicester Salary: Up to £33,500 + Healthcare | 4-Day Working Week Immediate starts available The Role We’re looking for an experienced Quality Inspector to join a leading precision engineering company in Leicester. You’ll be carrying out first-off and first principle inspections, checking machined components to tight tolerances, and producing accurate reports using inspection software. What You’ll Do - Perform mechanical inspection of precision components - Use micrometers, verniers, height gauges and other tools - Read and interpret technical drawings - Complete documentation and inspection reports accurately - Follow the Quality Management System - Support continuous improvement and internal audits What We’re Looking For - Proven inspection experience in aerospace, precision engineering, or automotive - Confident with tight tolerances and measurement tools - Strong attention to detail and numeracy - Positive attitude and a commitment to quality and safety Why Apply? - Up to £33,500 per year - 4-day working week (Mon–Thurs) - Full shift paid – no breaks deducted - Flexible start/finish times (within reason) - Permanent role with job security - Free parking & easy commute - Healthcare and great company perks - Supportive team and excellent development opportunities Apply Today We’re holding immediate interviews. Click Apply to send your CV over to Lucy at Elite People Recruitment Services","The role is for an experienced Quality Inspector to join a leading precision engineering company in Leicester. Responsibilities include carrying out first-off and first principle inspections, checking machined components to tight tolerances, and producing accurate reports using inspection software. The position is permanent, day shift, and offers a 4-day working week.","Responsibilities (What You’ll Do): Perform mechanical inspection of precision components. Use micrometers, verniers, height gauges and other tools. Read and interpret technical drawings. Complete documentation and inspection reports accurately. Follow the Quality Management System. Support continuous improvement and internal audits. Skills/Requirements (What We’re Looking For): Proven inspection experience in aerospace, precision engineering, or automotive. Confident with tight tolerances and measurement tools. Strong attention to detail and numeracy. Positive attitude and a commitment to quality and safety."
4b572ed3-d52a-4fbd-9cd3-71387db8be5a,https://www.cv-library.co.uk/job/224343781/Press-Brake-Setter-Operator?hlkw=precision-people&sid=ef657541-b599-4452-9c17-e0126ab4fcb0,precision people,Leicester,15 miles,Press Brake Setter Operator,Optima UK Inc Ltd,"Wigston, Leicestershire (LE18)","£14 - £15/hour (£14.00 - £15.00 per hour). Benefits: Permanent position, Overtime opportunities, Training and progression potential, Modern, well-equipped workshop, Supportive and established team.","About the Company:
A well-established engineering and manufacturing business, recognised for producing high-quality sheet metal and fabricated components for a range of industries. With ongoing investment in modern machinery and a commitment to developing their people, they're now seeking an experienced Press Brake Setter Operator to join their team.

The Press Brake Setter Operator Role:
As a Press Brake Setter Operator, you'll be responsible for setting, operating, and adjusting CNC press brake machines to produce precision sheet metal parts in line with customer specifications.

Key Responsibilities:
- Set and operate CNC press brake machines (Amada, Bystronic, Trumpf, or similar).
- Read and interpret technical drawings and engineering plans.
- Carry out first-off inspections and ensure quality throughout production.
- Adjust machine settings and tooling to achieve accurate folds and dimensions.
- Maintain equipment, report faults, and ensure safe working practices.
- Work efficiently to meet production targets and deadlines.

About You
- Proven experience setting and operating CNC press brakes.
- Ability to read and interpret engineering drawings.
- Positive, proactive attitude with good communication skills.","About the Company: A well-established engineering and manufacturing business, recognised for producing high-quality sheet metal and fabricated components for a range of industries. With ongoing investment in modern machinery and a commitment to developing their people, they're now seeking an experienced Press Brake Setter Operator to join their team. The Press Brake Setter Operator Role: As a Press Brake Setter Operator, you'll be responsible for setting, operating, and adjusting CNC press brake machines to produce precision sheet metal parts in line with customer specifications.","Key Responsibilities: Set and operate CNC press brake machines (Amada, Bystronic, Trumpf, or similar). Read and interpret technical drawings and engineering plans. Carry out first-off inspections and ensure quality throughout production. Adjust machine settings and tooling to achieve accurate folds and dimensions. Maintain equipment, report faults, and ensure safe working practices. Work efficiently to meet production targets and deadlines. About You: Proven experience setting and operating CNC press brakes. Ability to read and interpret engineering drawings. Positive, proactive attitude with good communication skills."
035ee382-f46d-4e1e-b3f7-ad73d280104d,https://www.cv-library.co.uk/job/224281439/Assistant-General-Manager?hlkw=precision-people&sid=ef657541-b599-4452-9c17-e0126ab4fcb0,precision people,Leicester,15 miles,Assistant General Manager,Private Employer,"Leicester, Leicestershire, East Midlands","£28,000 - £35,000/annum. Benefits: Competitive pay (based on experience), Daytime hours: typically between 08:00–19:00, Opportunities for growth within a creative, design-led concept, Supportive and inspiring working culture","Assistant General Manager
Leicester City Centre
Up to £35,000 DOE
Full-Time, Daytime Hours, Weekends Essential
Do you want to progress into a General Manager role within the next 6 months?
Our client is a Scandinavian–New York inspired brunch restaurant built on friendship, connection, and exceptional coffee. Their calm, design-led space offers a welcoming home for people who appreciate craft — from perfectly pulled espresso shots to beautifully plated brunch dishes. Due to their growth, they are expanding their leadership team and are looking for an ambitious professional to join their team. This role is ideal for a seasoned hospitality manager with strong barista skills and a passion for people.
The role
Assistant General Manager
- Oversee daily operations, service flow, and team performance.
- Uphold high standards of coffee, food, and atmosphere.
- Manage compliance, rotas, stock control, and reporting.
- Lead by example during busy brunch periods.
- Manage stock control, cost efficiency and supplier orders.
Senior Barista (essential)
- Lead all aspects of coffee preparation, training, and quality control.
- Support daily operations, rotas, and guest experience alongside the GM.
- Act as floor lead when the GM is away.
- Maintain EHO and hygiene compliance with precision and care.
- Maintain excellent customer service ensuring all issues are resolved
The candidate:
- Minimum 2 years’ management experience in a premium café, brunch restaurant, or boutique hospitality setting.
- Minimum 2 years’ barista experience, ideally at senior or lead level.
- Basic food hygiene or EHO knowledge desirable
- Confident in workflow management and team leadership.
- Weekend availability essential.
What is on offer:
- Competitive pay (based on experience)
- Daytime hours: typically between 08:00–19:00
- Opportunities for growth within a creative, design-led concept
- Supportive and inspiring working culture
